Ch0,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c0],[ab3->card1r3->c1],[ab0->card1r0->c0],[ab1->card1r1->c1]
Ch1,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c2],[ab3->card1r3->c3],[ab0->card1r0->c2],[ab1->card1r1->c3]
Ch2,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c4],[ab3->card1r3->c5],[ab0->card1r0->c4],[ab1->card1r1->c5]
Ch3,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c6],[ab3->card1r3->c7],[ab0->card1r0->c6],[ab1->card1r1->c7]
Ch4,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c8],[ab3->card1r3->c9],[ab0->card1r0->c8],[ab1->card1r1->c9]
Ch5,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c10],[ab3->card1r3->c11],[ab0->card1r0->c10],[ab1->card1r1->c11]
Ch6,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c12],[ab3->card1r3->c13],[ab0->card1r0->c12],[ab1->card1r1->c13]
Ch7,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c14],[ab3->card1r3->c15],[ab0->card1r0->c14],[ab1->card1r1->c15]
Ch8,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c16],[ab3->card1r3->c17],[ab0->card1r0->c16],[ab1->card1r1->c17]
Ch9,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c18],[ab3->card1r3->c19],[ab0->card1r0->c18],[ab1->card1r1->c19]
Ch10,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c20],[ab3->card1r3->c21],[ab0->card1r0->c20],[ab1->card1r1->c21]
Ch11,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c22],[ab3->card1r3->c23],[ab0->card1r0->c22],[ab1->card1r1->c23]
Ch12,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c24],[ab3->card1r3->c25],[ab0->card1r0->c24],[ab1->card1r1->c25]
Ch13,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c26],[ab3->card1r3->c27],[ab0->card1r0->c26],[ab1->card1r1->c27]
Ch14,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c28],[ab3->card1r3->c29],[ab0->card1r0->c28],[ab1->card1r1->c29]
Ch15,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c30],[ab3->card1r3->c31],[ab0->card1r0->c30],[ab1->card1r1->c31]
Ch16,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c32],[ab3->card1r3->c33],[ab0->card1r0->c32],[ab1->card1r1->c33]
Ch17,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c34],[ab3->card1r3->c35],[ab0->card1r0->c34],[ab1->card1r1->c35]
Ch18,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c36],[ab3->card1r3->c37],[ab0->card1r0->c36],[ab1->card1r1->c37]
Ch19,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c38],[ab3->card1r3->c39],[ab0->card1r0->c38],[ab1->card1r1->c39]
Ch20,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c40],[ab3->card1r3->c41],[ab0->card1r0->c40],[ab1->card1r1->c41]
Ch21,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card1r2->c42],[ab3->card2r3->c43],[ab0->card1r0->c42],[ab1->card2r1->c43]
Ch22,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c44],[ab3->card2r3->c45],[ab0->card2r0->c44],[ab1->card2r1->c45]
Ch23,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c46],[ab3->card2r3->c47],[ab0->card2r0->c46],[ab1->card2r1->c47]
Ch24,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c48],[ab3->card2r3->c49],[ab0->card2r0->c48],[ab1->card2r1->c49]
Ch25,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c50],[ab3->card2r3->c51],[ab0->card2r0->c50],[ab1->card2r1->c51]
Ch26,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c52],[ab3->card2r3->c53],[ab0->card2r0->c52],[ab1->card2r1->c53]
Ch27,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c54],[ab3->card2r3->c55],[ab0->card2r0->c54],[ab1->card2r1->c55]
Ch28,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c56],[ab3->card2r3->c57],[ab0->card2r0->c56],[ab1->card2r1->c57]
Ch29,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c58],[ab3->card2r3->c59],[ab0->card2r0->c58],[ab1->card2r1->c59]
Ch30,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c60],[ab3->card2r3->c61],[ab0->card2r0->c60],[ab1->card2r1->c61]
Ch31,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c62],[ab3->card2r3->c63],[ab0->card2r0->c62],[ab1->card2r1->c63]
Ch32,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c64],[ab3->card2r3->c65],[ab0->card2r0->c64],[ab1->card2r1->c65]
Ch33,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c66],[ab3->card2r3->c67],[ab0->card2r0->c66],[ab1->card2r1->c67]
Ch34,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c68],[ab3->card2r3->c69],[ab0->card2r0->c68],[ab1->card2r1->c69]
Ch35,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c70],[ab3->card2r3->c71],[ab0->card2r0->c70],[ab1->card2r1->c71]
