ch0,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,[ab0->card1r0->c21],[ab1->card1r1->c38],[ab2->card1r2->c37],[ab3->card1r3->c22]
ch1,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,[ab0->card1r0->c23],[ab1->card1r1->c40],[ab2->card1r2->c39],[ab3->card1r3->c24]
ch2,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,[ab0->card1r0->c25],[ab1->card1r1->c42],[ab2->card1r2->c41],[ab3->card1r3->c26]
ch3,2810_A1_SCSI2,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI2,[ab0->card1r0->c27],[ab1->card1r1->c1],[ab2->card1r2->c0],[ab3->card1r3->c28]
ch4,2810_A1_SCSI2,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI2,[ab0->card1r0->c29],[ab1->card1r1->c3],[ab2->card1r2->c2],[ab3->card1r3->c30]
ch5,2810_A1_SCSI2,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI2,[ab0->card1r0->c31],[ab1->card1r1->c5],[ab2->card1r2->c4],[ab3->card1r3->c32]
ch6,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,2810_A1_SCSI2,[ab0->card1r0->c14],[ab1->card1r1->c15],[ab2->card1r2->c13],[ab3->card1r3->c16]
ch7,2810_A1_SCSI2,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI2,[ab0->card1r0->c33],[ab1->card1r1->c7],[ab2->card1r2->c6],[ab3->card1r3->c34]
ch8,2810_A1_SCSI2,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI2,[ab0->card1r0->c35],[ab1->card1r1->c9],[ab2->card1r2->c8],[ab3->card1r3->c36]
ch9,2810_A2_SCSI1,2810_A2_SCSI1,2810_A1_SCSI3,2810_A2_SCSI1,[ab0->card1r0->c0],[ab1->card1r1->c1],[ab2->card1r2->c42],[ab3->card1r3->c2]
ch10,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,[ab0->card1r0->c4],[ab1->card1r1->c5],[ab2->card1r2->c3],[ab3->card1r3->c6]
ch11,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,[ab0->card1r0->c8],[ab1->card1r1->c9],[ab2->card1r2->c7],[ab3->card1r3->c10]
ch12,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,2810_A2_SCSI1,[ab0->card1r0->c12],[ab1->card1r1->c13],[ab2->card1r2->c11],[ab3->card1r3->c14]
ch13,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,[ab0->card1r0->c27],[ab1->card1r1->c28],[ab2->card1r2->c26],[ab3->card1r3->c29]
ch14,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,[ab0->card1r0->c31],[ab1->card1r1->c32],[ab2->card1r2->c30],[ab3->card1r3->c33]
ch15,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,[ab0->card1r0->c35],[ab1->card1r1->c36],[ab2->card1r2->c34],[ab3->card1r3->c37]
ch16,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,[ab0->card1r0->c39],[ab1->card1r1->c40],[ab2->card1r2->c38],[ab3->card1r3->c41]
ch17,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,2810_A1_SCSI3,[ab0->card1r0->c23],[ab1->card1r1->c24],[ab2->card1r2->c22],[ab3->card1r3->c25]
